;Tanggal Transaksi;Nama Sales; Harga Asli ;Customer Name;Tipe Produk;Campaign Name
78;16/03/2021;Octroy;3299000;Doux;Produk C;Campaign 3
79;06/08/2021;Octroy;407400;Adegoke;Produk A;Campaign 8
80;26/05/2021;Aini;1438000;Mygneo;Produk F;Campaign 5
81;10/03/2021;Agus;1575000;Idoob;Produk F;Campaign 3
82;29/07/2021;Octroy;1059000;Tichaona;Produk C;Campaign 7
83;14/01/2021;Agus;557000;Nah;Produk D;Campaign 1
84;31/07/2021;Octroy;57000;Bzayan;Produk D;Campaign 7
85;25/05/2021;Octroy;780000;Ixoim;Produk G;Campaign 5
86;25/05/2021;Octroy;130000;Mygneo;Produk B;Campaign 5
87;10/01/2021;Dena;150000;Tichaona;Produk A;Campaign 1
88;16/03/2021;Agus;1269280;Nah;Produk B;Campaign 3
89;17/07/2021;Agus;552000;Mudiwa;Produk B;Campaign 7
90;03/07/2021;Agus;190000;Ousmane;Produk E;Campaign 7
91;08/04/2021;Dena;180000;Dubaku;Produk B;Campaign 4
92;23/07/2021;Aini;130000;Adegoke;Produk A;Campaign 7
93;24/06/2021;Aini;240000;Okafor;Produk D;Campaign 6
94;16/04/2021;Agus;438000;Tichaona;Produk C;Campaign 4
95;27/07/2021;Aini;90000;Evii;Produk B;Campaign 7
96;21/06/2021;Octroy;88000;Jeingzou;Produk C;Campaign 6
97;25/04/2021;Octroy;70000;Chi;Produk G;Campaign 4
98;01/06/2021;Aini;70000;Nah;Produk B;Campaign 6
99;29/05/2021;Agus;194000;Ekyboo;Produk F;Campaign 5
100;05/04/2021;Aini;575000;Ade;Produk F;Campaign 4
101;29/01/2021;Aini;150000;Meefgaib;Produk B;Campaign 1
102;17/02/2021;Aini;150000;Idoob;Produk F;Campaign 2
103;08/03/2021;Aini;765000;Chinweuba;Produk D;Campaign 3
104;31/05/2021;Dena;522000;Ousmane;Produk D;Campaign 5
105;03/05/2021;Aini;380000;Ganizani;Produk D;Campaign 5
106;09/05/2021;Aini;285000;Abdoul;Produk C;Campaign 5
107;04/04/2021;Octroy;155000;Meefgaib;Produk E;Campaign 4
108;09/05/2021;Octroy;242000;Cuphulien;Produk E;Campaign 5
109;05/01/2021;Octroy;2904000;Saazteec;Produk D;Campaign 1
110;04/02/2021;Agus;1031750;Ade;Produk D;Campaign 2
111;18/05/2021;Aini;225000;Thokozani;Produk F;Campaign 5
112;06/07/2021;Octroy;303000;Evii;Produk E;Campaign 7
113;14/06/2021;Octroy;27400000;Evii;Produk C;Campaign 6
114;29/05/2021;Agus;609125;Oozu;Produk D;Campaign 5
115;05/06/2021;Agus;667000;Tepmuvapp;Produk A;Campaign 6
116;12/04/2021;Octroy;1750365;Ousmane;Produk A;Campaign 4
117;21/04/2021;Aini;1244000;Oozu;Produk G;Campaign 4
118;16/07/2021;Agus;2904000;Taurai;Produk C;Campaign 7
119;11/03/2021;Dena;265000;Mygneo;Produk F;Campaign 3
120;25/04/2021;Agus;120000;Noshom;Produk C;Campaign 4
121;09/01/2021;Aini;130000;Wevishar;Produk G;Campaign 1
122;26/06/2021;Aini;235000;Doux;Produk B;Campaign 6
123;08/07/2021;Aini;6699000;Ezii;Produk E;Campaign 7
124;07/04/2021;Octroy;272000;Chinweuba;Produk F;Campaign 4
125;13/06/2021;Aini;1011000;Ezii;Produk D;Campaign 6
126;05/07/2021;Agus;90000;Chuo;Produk D;Campaign 7
127;05/01/2021;Dena;51000;Ekyboo;Produk F;Campaign 1
128;16/07/2021;Agus;61000;Glite;Produk G;Campaign 7
129;08/07/2021;Octroy;70000;Mudiwa;Produk C;Campaign 7
130;05/05/2021;Dena;66000;Thokozani;Produk A;Campaign 5
131;30/01/2021;Agus;61200;Kamau;Produk E;Campaign 1
132;02/01/2021;Octroy;93000;Thauzhash;Produk D;Campaign 1
133;27/01/2021;Aini;110000;Axzab;Produk D;Campaign 1
134;13/03/2021;Agus;124000;Boubacar;Produk A;Campaign 3
135;16/05/2021;Aini;85000;Thokozani;Produk F;Campaign 5
136;02/04/2021;Aini;575000;Khimma;Produk D;Campaign 4
137;31/03/2021;Dena;393000;Noshom;Produk B;Campaign 3
138;28/06/2021;Octroy;430000;Mygneo;Produk G;Campaign 6
139;06/01/2021;Octroy;296500;Usah;Produk C;Campaign 1
140;25/06/2021;Octroy;1750000;Wiati;Produk E;Campaign 6
141;12/02/2021;Agus;310000;Bzayan;Produk E;Campaign 2
142;30/05/2021;Octroy;310000;Ekyboo;Produk A;Campaign 5
143;22/05/2021;Octroy;2110000;Gaggada;Produk G;Campaign 5
144;14/06/2021;Agus;2253000;Chuo;Produk D;Campaign 6
145;21/02/2021;Octroy;370000;Gar;Produk E;Campaign 2
146;25/04/2021;Octroy;705000;Ekyboo;Produk E;Campaign 4
147;18/03/2021;Aini;25000;Gaggada;Produk A;Campaign 3
148;05/04/2021;Aini;359000;Chi;Produk F;Campaign 4
149;15/01/2021;Agus;300000;Bluaxia;Produk B;Campaign 1
150;30/05/2021;Dena;525000;Adegoke;Produk B;Campaign 5
151;21/02/2021;Octroy;150000;Tepmuvapp;Produk F;Campaign 2
152;05/05/2021;Octroy;215000;Bzayan;Produk B;Campaign 5
153;05/03/2021;Aini;760000;Idoob;Produk D;Campaign 3
154;09/05/2021;Aini;3150000;Axzab;Produk A;Campaign 5
155;23/06/2021;Aini;553000;Evii;Produk C;Campaign 6
156;09/01/2021;Aini;1090000;Nah;Produk C;Campaign 1
157;31/05/2021;Octroy;450000;Ekyboo;Produk F;Campaign 5
158;10/04/2021;Aini;535000;Wevishar;Produk G;Campaign 4
159;06/07/2021;Octroy;2353000;Khimma;Produk B;Campaign 7
160;04/04/2021;Aini;322000;Taurai;Produk D;Campaign 4
161;02/04/2021;Agus;885000;Saazteec;Produk G;Campaign 4
162;05/08/2021;Octroy;415000;Oozu;Produk E;Campaign 8
163;15/05/2021;Aini;6370000;Dubaku;Produk B;Campaign 5
164;17/07/2021;Octroy;65000;Cuphulien;Produk G;Campaign 7
165;23/03/2021;Aini;6703000;Mygneo;Produk A;Campaign 3
166;02/07/2021;Aini;125000;Usah;Produk C;Campaign 7
167;01/01/2021;Octroy;88000;Ufuoma;Produk F;Campaign 1
168;20/02/2021;Agus;74000;Gaggada;Produk C;Campaign 2
169;31/01/2021;Aini;215000;Tepmuvapp;Produk D;Campaign 1
170;18/03/2021;Dena;502000;Kayin;Produk D;Campaign 3
171;14/02/2021;Agus;242000;Okafor;Produk F;Campaign 2
172;05/04/2021;Octroy;142000;Chinweuba;Produk G;Campaign 4
173;25/04/2021;Aini;27124000;Taurai;Produk G;Campaign 4
174;08/06/2021;Aini;442000;Bzayan;Produk G;Campaign 6
175;28/01/2021;Aini;575000;Mygneo;Produk C;Campaign 1
176;04/06/2021;Aini;385000;Tichaona;Produk A;Campaign 6
177;05/08/2021;Octroy;260000;Tepmuvapp;Produk D;Campaign 8
178;31/01/2021;Aini;23332;Mygneo;Produk F;Campaign 1
179;31/01/2021;Dena;230000;Gaggada;Produk A;Campaign 1
180;29/04/2021;Aini;150000;Yinoh;Produk A;Campaign 4
181;21/05/2021;Dena;25000;Adegoke;Produk G;Campaign 5
182;27/01/2021;Aini;2904000;Ezii;Produk D;Campaign 1
183;25/01/2021;Octroy;221000;Okafor;Produk G;Campaign 1
184;06/04/2021;Aini;20469;Bzayan;Produk E;Campaign 4
185;19/02/2021;Dena;1000000;Gnuci;Produk G;Campaign 2
186;08/03/2021;Aini;210000;Chinweuba;Produk F;Campaign 3
187;07/06/2021;Agus;340000;Khimma;Produk C;Campaign 6
188;23/03/2021;Octroy;320000;Dejen;Produk D;Campaign 3
189;10/07/2021;Aini;191000;Dubaku;Produk B;Campaign 7
190;28/07/2021;Aini;145000;Dejen;Produk B;Campaign 7
191;04/05/2021;Aini;85000;Khimma;Produk E;Campaign 5
192;24/04/2021;Aini;85000;Bluaxia;Produk A;Campaign 4
193;30/05/2021;Octroy;184000;Safluvis;Produk F;Campaign 5
194;27/06/2021;Octroy;385000;Evii;Produk E;Campaign 6
195;14/01/2021;Agus;225000;Ousmane;Produk E;Campaign 1
196;08/06/2021;Agus;131000;Kunju;Produk C;Campaign 6
197;07/07/2021;Aini;3349500;Ufuoma;Produk A;Campaign 7
198;18/06/2021;Octroy;675275;Mygneo;Produk G;Campaign 6
199;25/03/2021;Aini;685000;Ade;Produk A;Campaign 3
200;22/01/2021;Aini;377000;Yinoh;Produk B;Campaign 1
201;23/03/2021;Dena;810000;Gaggada;Produk F;Campaign 3
202;04/07/2021;Octroy;1560000;Olabode;Produk C;Campaign 7
203;17/02/2021;Aini;1575000;Nah;Produk E;Campaign 2
204;15/04/2021;Agus;265000;Jeingzou;Produk B;Campaign 4
205;11/04/2021;Aini;985000;Khimma;Produk G;Campaign 4
206;21/02/2021;Aini;130000;Noshom;Produk C;Campaign 2
207;09/04/2021;Aini;1409000;Taurai;Produk E;Campaign 4
208;23/06/2021;Dena;19000;Gaggada;Produk C;Campaign 6
209;05/06/2021;Agus;184000;Okafor;Produk E;Campaign 6
210;17/03/2021;Octroy;651000;Ade;Produk F;Campaign 3
211;07/02/2021;Octroy;375000;Adegoke;Produk E;Campaign 2
212;30/04/2021;Aini;1900000;Moes;Produk E;Campaign 4
213;29/05/2021;Aini;190000;Shashou;Produk C;Campaign 5
214;08/01/2021;Aini;97000;Saazteec;Produk A;Campaign 1
215;07/05/2021;Octroy;1267500;Chuo;Produk E;Campaign 5
216;14/02/2021;Agus;331000;Nah;Produk D;Campaign 2
217;22/06/2021;Aini;143000;Kayin;Produk E;Campaign 6
218;16/01/2021;Aini;320000;Saazteec;Produk D;Campaign 1
219;07/07/2021;Aini;260000;Thauzhash;Produk D;Campaign 7
220;14/02/2021;Octroy;221000;Ixoim;Produk G;Campaign 2
221;13/06/2021;Dena;70000;Oozu;Produk E;Campaign 6
222;25/05/2021;Octroy;2145600;Tichaona;Produk A;Campaign 5
223;04/03/2021;Octroy;131000;Noshom;Produk C;Campaign 3
224;12/02/2021;Octroy;190000;Ezii;Produk C;Campaign 2
225;02/01/2021;Octroy;86000;Gnuci;Produk E;Campaign 1
226;06/08/2021;Octroy;1930000;Qayug;Produk C;Campaign 8
227;18/07/2021;Agus;1085000;Nah;Produk C;Campaign 7
228;04/02/2021;Aini;18000;Gar;Produk C;Campaign 2
229;02/05/2021;Octroy;1285000;Cuphulien;Produk E;Campaign 5
230;21/04/2021;Aini;270000;Ganizani;Produk E;Campaign 4
231;24/04/2021;Aini;150000;Mudiwa;Produk D;Campaign 4
232;21/06/2021;Agus;525000;Jeingzou;Produk E;Campaign 6
233;16/03/2021;Octroy;965000;Bluaxia;Produk D;Campaign 3
234;05/07/2021;Octroy;26805;Bzayan;Produk A;Campaign 7
235;23/06/2021;Aini;60000;Kunju;Produk D;Campaign 6
236;15/05/2021;Dena;60000;Nah;Produk E;Campaign 5
237;12/02/2021;Aini;3449000;Usah;Produk F;Campaign 2
238;23/03/2021;Octroy;190000;Cuphulien;Produk A;Campaign 3
239;11/06/2021;Octroy;139000;Tepmuvapp;Produk D;Campaign 6
240;22/02/2021;Aini;450000;Evii;Produk D;Campaign 2
241;23/07/2021;Dena;125000;Nah;Produk D;Campaign 7
242;11/07/2021;Agus;41000;Mudiwa;Produk F;Campaign 7
243;26/01/2021;Dena;790000;Bzayan;Produk F;Campaign 1
244;01/07/2021;Octroy;2904000;Moes;Produk A;Campaign 7
245;29/05/2021;Agus;1059000;Mudiwa;Produk D;Campaign 5
246;03/04/2021;Octroy;490000;Chuo;Produk A;Campaign 4
247;19/07/2021;Octroy;810000;Tichaona;Produk A;Campaign 7
248;10/06/2021;Aini;709000;Ekyboo;Produk E;Campaign 6
249;17/01/2021;Aini;145000;Adegoke;Produk B;Campaign 1
250;07/02/2021;Octroy;1750000;Gaggada;Produk F;Campaign 2
251;03/06/2021;Agus;735000;Thokozani;Produk E;Campaign 6
252;17/02/2021;Aini;103000;Moes;Produk F;Campaign 2
253;03/06/2021;Octroy;665000;Tepmuvapp;Produk A;Campaign 6
254;22/02/2021;Aini;3299000;Kunju;Produk B;Campaign 2
255;10/03/2021;Aini;71000;Adegoke;Produk F;Campaign 3
256;10/02/2021;Dena;480000;Kunju;Produk D;Campaign 2
257;31/03/2021;Aini;1500000;Tepmuvapp;Produk G;Campaign 3
258;26/05/2021;Octroy;285000;Mygneo;Produk F;Campaign 5
259;31/01/2021;Agus;285000;Bluaxia;Produk G;Campaign 1
260;04/05/2021;Octroy;160000;Eniola;Produk E;Campaign 5
261;21/07/2021;Aini;460000;Kamau;Produk D;Campaign 7
262;18/07/2021;Aini;460000;Jeingzou;Produk G;Campaign 7
263;09/03/2021;Aini;1235300;Wiati;Produk F;Campaign 3
264;05/04/2021;Dena;2353000;Tepmuvapp;Produk B;Campaign 4
265;09/07/2021;Agus;240000;Ekyboo;Produk E;Campaign 7
266;11/01/2021;Aini;402000;Ousmane;Produk E;Campaign 1
267;20/01/2021;Octroy;719000;Khimma;Produk C;Campaign 1
268;04/04/2021;Aini;130000;Gnuci;Produk F;Campaign 4
269;29/04/2021;Dena;60000;Saazteec;Produk G;Campaign 4
270;26/05/2021;Aini;122000;Ganizani;Produk D;Campaign 5
271;21/07/2021;Octroy;310000;Mygneo;Produk C;Campaign 7
272;22/04/2021;Aini;880000;Saazteec;Produk D;Campaign 4
273;04/05/2021;Aini;25000;Qayug;Produk G;Campaign 5
274;22/01/2021;Aini;2904000;Dubaku;Produk D;Campaign 1
275;08/04/2021;Aini;93000;Tepmuvapp;Produk D;Campaign 4
276;17/07/2021;Octroy;163000;Wevishar;Produk F;Campaign 7
277;04/03/2021;Aini;3299000;Ousmane;Produk F;Campaign 3
278;24/07/2021;Aini;770000;Mygneo;Produk E;Campaign 7
279;08/02/2021;Aini;2904000;Thauzhash;Produk F;Campaign 2
280;27/05/2021;Dena;350000;Tichaona;Produk D;Campaign 5
281;11/05/2021;Dena;169999;Gaggada;Produk F;Campaign 5
282;20/06/2021;Agus;71000;Mygneo;Produk B;Campaign 6
283;18/07/2021;Aini;624000;Taurai;Produk F;Campaign 7
284;28/05/2021;Agus;515000;Bluaxia;Produk F;Campaign 5
285;20/06/2021;Agus;359000;Idoob;Produk F;Campaign 6
286;18/01/2021;Octroy;151000;Doux;Produk E;Campaign 1
287;20/02/2021;Aini;75000;Dejen;Produk A;Campaign 2
288;24/01/2021;Aini;154000;Ufuoma;Produk C;Campaign 1
289;06/08/2021;Aini;1031500;Thauzhash;Produk E;Campaign 8
290;28/03/2021;Aini;291000;Adegoke;Produk F;Campaign 3
291;07/07/2021;Aini;130000;Khimma;Produk A;Campaign 7
292;23/05/2021;Agus;360000;Chuo;Produk G;Campaign 5
293;10/03/2021;Aini;260000;Qayug;Produk E;Campaign 3
294;21/06/2021;Dena;70000;Glite;Produk E;Campaign 6
295;18/06/2021;Aini;2904000;Ekyboo;Produk A;Campaign 6
296;20/06/2021;Aini;305000;Wiati;Produk F;Campaign 6
297;12/01/2021;Aini;710000;Boubacar;Produk G;Campaign 1
298;30/01/2021;Dena;301000;Bluaxia;Produk D;Campaign 1
299;09/05/2021;Dena;95000;Axzab;Produk D;Campaign 5
300;15/04/2021;Aini;674750;Boubacar;Produk B;Campaign 4
301;15/03/2021;Octroy;1225000;Idoob;Produk B;Campaign 3
302;01/02/2021;Octroy;70000;Ufuoma;Produk C;Campaign 2
303;03/06/2021;Agus;244000;Ade;Produk E;Campaign 6
304;29/06/2021;Octroy;240000;Mygneo;Produk F;Campaign 6
305;24/06/2021;Agus;144000;Axzab;Produk B;Campaign 6
306;09/01/2021;Aini;178000;Mudiwa;Produk F;Campaign 1
307;21/03/2021;Octroy;378000;Ixoim;Produk C;Campaign 3
308;03/05/2021;Agus;32000;Chinweuba;Produk B;Campaign 5
309;23/01/2021;Octroy;198000;Tichaona;Produk A;Campaign 1
310;23/04/2021;Aini;260000;Moes;Produk G;Campaign 4
311;07/05/2021;Dena;291000;Qayug;Produk F;Campaign 5
312;09/01/2021;Agus;938250;Tichaona;Produk C;Campaign 1
313;10/07/2021;Aini;78000;Thokozani;Produk F;Campaign 7
314;16/04/2021;Dena;35000;Mudiwa;Produk E;Campaign 4
315;20/07/2021;Aini;175000;Thauzhash;Produk A;Campaign 7
316;18/02/2021;Octroy;2900000;Oozu;Produk E;Campaign 2
317;07/02/2021;Aini;1050000;Tichaona;Produk C;Campaign 2
318;05/06/2021;Octroy;549000;Wevishar;Produk C;Campaign 6
319;25/04/2021;Aini;2904000;Eniola;Produk B;Campaign 4
320;16/05/2021;Agus;534000;Tepmuvapp;Produk E;Campaign 5
321;14/03/2021;Dena;91000;Ousmane;Produk E;Campaign 3
322;01/01/2021;Octroy;405000;Wiati;Produk C;Campaign 1
323;07/01/2021;Octroy;139000;Gnuci;Produk B;Campaign 1
324;17/02/2021;Agus;709000;Taurai;Produk B;Campaign 2
325;05/02/2021;Agus;1085000;Boubacar;Produk G;Campaign 2
326;24/03/2021;Aini;221000;Chi;Produk G;Campaign 3
327;08/05/2021;Aini;2904000;Moes;Produk G;Campaign 5
328;08/03/2021;Octroy;2904000;Nah;Produk E;Campaign 3
329;03/07/2021;Aini;2900000;Olabode;Produk B;Campaign 7
330;14/02/2021;Dena;2999000;Oozu;Produk D;Campaign 2
331;05/01/2021;Dena;663000;Gar;Produk E;Campaign 1
332;17/01/2021;Dena;2604000;Tichaona;Produk C;Campaign 1
333;11/06/2021;Dena;1254000;Chuo;Produk B;Campaign 6
334;29/06/2021;Dena;2999000;Gnuci;Produk E;Campaign 6
335;01/05/2021;Dena;5203000;Ezii;Produk E;Campaign 5
336;14/01/2021;Dena;150000;Doux;Produk B;Campaign 1
337;03/03/2021;Dena;2604000;Wevishar;Produk E;Campaign 3
338;26/05/2021;Dena;1799000;Ekyboo;Produk G;Campaign 5
339;19/06/2021;Dena;7499000;Oozu;Produk A;Campaign 6
340;26/01/2021;Dena;150000;Okafor;Produk F;Campaign 1
341;02/04/2021;Dena;575000;Thauzhash;Produk C;Campaign 4
342;27/06/2021;Dena;5203000;Ade;Produk A;Campaign 6
343;10/02/2021;Dena;1732600;Ixoim;Produk F;Campaign 2
344;14/02/2021;Dena;2904000;Kunju;Produk G;Campaign 2
345;22/04/2021;Dena;150000;Mygneo;Produk E;Campaign 4
346;17/06/2021;Dena;2649000;Hoosnestrond;Produk A;Campaign 6
347;10/06/2021;Dena;2399000;Wevishar;Produk G;Campaign 6
348;20/04/2021;Dena;3304000;Khimma;Produk F;Campaign 4
349;11/03/2021;Dena;1995000;Khimma;Produk C;Campaign 3
350;11/06/2021;Dena;2900000;Noshom;Produk E;Campaign 6
351;21/03/2021;Dena;6699000;Ekyboo;Produk G;Campaign 3
352;21/03/2021;Dena;7499000;Idoob;Produk E;Campaign 3
353;17/04/2021;Dena;1499500;Usah;Produk E;Campaign 4
354;17/03/2021;Dena;3299000;Tichaona;Produk E;Campaign 3
355;07/08/2021;Dena;2904000;Wevishar;Produk G;Campaign 8
356;24/04/2021;Dena;7399000;Wevishar;Produk E;Campaign 4
357;20/03/2021;Dena;5199000;Tichaona;Produk D;Campaign 3
358;17/03/2021;Dena;2904000;Meefgaib;Produk E;Campaign 3
359;11/03/2021;Dena;221000;Axzab;Produk G;Campaign 3
360;08/03/2021;Dena;2904000;Saazteec;Produk E;Campaign 3
361;05/02/2021;Dena;2004000;Doux;Produk G;Campaign 2
362;29/04/2021;Dena;3003000;Wiati;Produk A;Campaign 4
363;27/03/2021;Dena;4779000;Bzayan;Produk C;Campaign 3
364;28/02/2021;Dena;1725000;Khimma;Produk A;Campaign 2
365;27/05/2021;Dena;150000;Chinweuba;Produk D;Campaign 5
366;29/06/2021;Dena;221000;Bzayan;Produk G;Campaign 6
367;23/02/2021;Dena;20000;Thauzhash;Produk C;Campaign 2
368;09/05/2021;Dena;120000;Doux;Produk D;Campaign 5
369;29/03/2021;Dena;435000;Nah;Produk E;Campaign 3
370;18/06/2021;Dena;7550000;Axzab;Produk B;Campaign 6
371;24/06/2021;Dena;40000;Mudiwa;Produk D;Campaign 6
372;16/07/2021;Dena;950000;Ekyboo;Produk A;Campaign 7
373;24/07/2021;Dena;534000;Ganizani;Produk F;Campaign 7
374;27/05/2021;Dena;150000;Moes;Produk D;Campaign 5
375;18/01/2021;Dena;172000;Mudiwa;Produk B;Campaign 1
376;14/04/2021;Dena;6999000;Kamau;Produk F;Campaign 4
377;16/07/2021;Dena;1250000;Tepmuvapp;Produk C;Campaign 7
378;29/01/2021;Dena;510000;Doux;Produk A;Campaign 1
379;01/03/2021;Dena;2249000;Ganizani;Produk D;Campaign 3
380;03/04/2021;Dena;760000;Chi;Produk B;Campaign 4
381;16/04/2021;Dena;110000;Axzab;Produk F;Campaign 4
382;21/06/2021;Dena;813125;Gaggada;Produk D;Campaign 6
383;27/07/2021;Dena;2050000;Cuphulien;Produk A;Campaign 7
384;02/06/2021;Dena;696962;Bzayan;Produk F;Campaign 6
385;09/07/2021;Octroy;9499000;Evii;Produk B;Campaign 7
386;24/01/2021;Octroy;103000;Safluvis;Produk E;Campaign 1
387;28/05/2021;Octroy;104000;Axzab;Produk F;Campaign 5
388;16/01/2021;Octroy;221000;Bluaxia;Produk G;Campaign 1
389;20/07/2021;Octroy;7000000;Dubaku;Produk D;Campaign 7
390;27/05/2021;Octroy;2353000;Ade;Produk B;Campaign 5
391;03/06/2021;Octroy;1650000;Abdoul;Produk G;Campaign 6
392;25/07/2021;Octroy;6000000;Saazteec;Produk C;Campaign 7
393;24/04/2021;Octroy;4150000;Oozu;Produk A;Campaign 4
394;31/05/2021;Octroy;380000;Thokozani;Produk G;Campaign 5
395;12/01/2021;Octroy;1650000;Jeingzou;Produk B;Campaign 1
396;30/06/2021;Octroy;4200000;Okafor;Produk G;Campaign 6
397;08/02/2021;Octroy;1288000;Safluvis;Produk D;Campaign 2
398;07/08/2021;Octroy;5900000;Taurai;Produk D;Campaign 8
399;02/04/2021;Octroy;103000;Jeingzou;Produk D;Campaign 4
400;21/04/2021;Octroy;3000000;Kunju;Produk D;Campaign 4
401;18/05/2021;Octroy;663000;Safluvis;Produk E;Campaign 5
402;03/04/2021;Octroy;5000000;Kunju;Produk E;Campaign 4
403;09/01/2021;Octroy;3553000;Ufuoma;Produk B;Campaign 1
404;09/03/2021;Octroy;6000000;Bzayan;Produk G;Campaign 3
